Signal ID: AtemFreq\AF
Start Time: 26/04/2023 18:59:48
Unit: /min
Signal Type: Discret

18:59:48,750; 0
18:59:51,344; 39
18:59:54,406; 13
18:59:58,781; 7
19:00:06,875; 10
19:00:12,562; 17
19:00:16,062; 34
19:00:17,812; 11
19:00:22,844; 18
19:00:26,125; 45
19:00:27,438; 18
19:00:30,719; 5
19:00:42,094; 15
19:00:44,938; 8
19:00:52,156; 17
19:00:55,656; 22
19:00:58,281; 10
19:01:03,750; 8
19:01:17,969; 9
19:01:24,531; 27
19:01:25,844; 39
19:01:27,375; 7
19:01:35,469; 3
19:01:54,938; 7
19:02:02,812; 9
19:02:08,937; 7
19:02:16,812; 13
19:02:21,188; 9
19:02:27,312; 12
19:02:32,125; 10
19:02:37,812; 12
19:02:42,625; 10
19:02:48,094; 14
19:02:52,250; 13
19:02:56,625; 14
19:03:04,938; 13
19:03:09,312; 14
19:03:17,625; 13
19:03:26,594; 15
19:03:30,531; 14
19:03:34,687; 12
19:03:39,500; 8
19:03:46,281; 10
19:04:02,688; 13
19:04:16,250; 15
19:04:20,188; 12
19:04:25,000; 9
19:04:31,125; 12
19:04:35,938; 15
