Signal ID: AtemFreq\AF
Start Time: 26/04/2023 19:27:18
Unit: /min
Signal Type: Discret

19:27:18,741; 0
19:27:21,094; 18
19:27:27,656; 14
19:27:31,813; 17
19:27:35,312; 18
19:27:38,594; 19
19:27:41,656; 18
19:27:44,938; 21
19:27:50,625; 18
19:27:53,906; 22
19:27:59,156; 8
19:28:06,156; 24
19:28:08,344; 22
19:28:13,594; 16
19:28:17,312; 9
19:28:36,562; 16
19:28:40,281; 19
19:28:43,344; 8
19:28:57,344; 10
19:29:03,250; 19
19:29:09,375; 17
19:29:12,875; 18
19:29:16,156; 17
19:29:19,656; 19
19:29:22,719; 17
19:29:26,219; 13
19:29:30,812; 14
19:29:34,969; 19
19:29:38,031; 13
19:29:42,406; 16
19:29:46,125; 14
19:29:50,281; 18
19:29:53,563; 13
19:29:58,156; 16
19:30:01,875; 6
19:30:10,625; 7
19:30:18,719; 5
19:30:28,781; 8
19:30:35,562; 11
19:30:40,812; 22
19:30:43,437; 18
19:30:46,719; 24
19:30:49,125; 21
19:30:51,969; 11
19:30:57,219; 21
19:31:00,062; 18
19:31:03,344; 22
19:31:05,969; 19
19:31:09,031; 24
19:31:11,438; 18
19:31:14,719; 19
19:31:17,781; 18
19:31:21,062; 19
19:31:27,188; 10
19:31:38,781; 11
19:31:54,312; 9
19:32:00,438; 17
19:32:03,938; 19
19:32:07,000; 11
