Signal ID: AtemFreq\AF
Start Time: 26/04/2023 18:29:12
Unit: /min
Signal Type: Discret

18:29:12,750; 0
18:29:16,875; 13
18:29:21,250; 9
18:29:27,375; 21
18:29:30,219; 24
18:29:32,625; 18
18:29:35,906; 21
18:29:38,750; 22
18:29:41,375; 14
18:29:49,687; 21
18:29:52,531; 13
18:29:57,125; 17
18:30:00,625; 12
18:30:05,438; 27
18:30:07,625; 13
18:30:12,219; 34
18:30:13,969; 13
18:30:18,344; 24
18:30:20,750; 16
18:30:24,469; 21
18:30:27,312; 22
18:30:32,562; 19
18:30:35,625; 22
18:30:38,250; 18
18:30:41,531; 21
18:30:44,375; 19
18:30:47,438; 30
18:30:49,406; 18
18:30:52,688; 22
18:30:55,312; 17
18:30:58,812; 22
18:31:01,438; 18
18:31:04,719; 24
18:31:07,125; 16
18:31:10,844; 21
18:31:13,687; 16
18:31:17,406; 19
18:31:20,469; 15
18:31:24,406; 21
18:31:27,250; 15
18:31:31,187; 21
18:31:34,031; 11
18:31:39,063; 19
18:31:42,125; 14
18:31:46,281; 27
18:31:48,469; 19
18:31:54,594; 17
18:31:58,094; 27
18:32:00,281; 16
18:32:04,000; 30
18:32:05,969; 18
18:32:09,250; 27
18:32:11,437; 16
18:32:15,156; 27
18:32:17,344; 21
18:32:20,188; 24
18:32:22,594; 19
18:32:25,656; 30
18:32:27,625; 24
18:32:30,031; 19
18:32:33,094; 17
18:32:36,594; 30
18:32:38,562; 16
18:32:42,281; 22
18:32:44,906; 10
18:32:50,594; 22
18:32:53,219; 17
18:32:56,719; 16
18:33:00,438; 17
18:33:03,938; 22
18:33:06,562; 13
18:33:10,938; 19
18:33:14,000; 12
18:33:18,812; 22
18:33:21,437; 13
18:33:26,031; 22
18:33:28,656; 21
18:33:31,500; 13
18:33:35,875; 24
18:33:38,281; 19
18:33:41,344; 17
18:33:44,844; 7
18:33:52,500; 21
18:33:55,125; 11
18:34:00,375; 33
