Signal ID: AtemFreq\AF
Start Time: 26/04/2023 19:18:17
Unit: /min
Signal Type: Discret

19:18:17,491; 0
19:18:22,250; 11
19:18:32,313; 10
19:18:37,781; 14
19:18:41,938; 30
19:18:43,906; 13
19:18:48,500; 16
19:18:52,219; 7
19:19:00,313; 10
19:19:11,906; 8
19:19:25,906; 9
19:19:38,375; 7
19:19:46,250; 8
19:19:53,469; 9
19:20:06,594; 7
19:20:14,250; 8
19:20:21,469; 7
19:20:29,563; 6
19:20:38,313; 11
19:20:43,563; 10
19:20:49,250; 13
19:20:53,844; 11
19:20:59,094; 10
19:21:04,563; 12
19:21:09,375; 11
19:21:14,625; 8
19:21:21,625; 13
19:21:26,219; 10
19:21:37,594; 7
19:21:45,469; 8
19:21:52,469; 10
19:21:58,375; 9
19:22:04,938; 7
19:22:13,250; 15
19:22:17,188; 13
19:22:21,563; 24
19:22:23,969; 12
19:22:28,781; 9
19:22:35,344; 13
19:22:39,719; 14
19:22:43,875; 15
19:22:47,813; 13
19:22:52,188; 15
19:22:56,125; 16
19:22:59,844; 13
19:23:04,219; 5
19:23:14,500; 15
