Signal ID: Kardio\PR_Kurve
Start Time: 26/04/2023 18:53:12
Unit: bpm
Signal Type: Analog

18:53:20,168; 103
18:53:20,746; 101
18:53:21,336; 84
18:53:22,047; 54
18:53:23,141; 61
18:53:24,121; 61
18:53:25,102; 61
18:53:26,078; 64
18:53:27,008; 82
18:53:27,738; 90
18:53:28,398; 86
18:53:29,094; 54
18:53:30,199; 57
18:53:31,242; 59
18:53:32,254; 61
18:53:33,223; 72
18:53:34,055; 86
18:53:34,750; 81
18:53:35,484; 54
18:53:36,590; 58
18:53:37,617; 58
18:53:38,641; 59
18:53:39,645; 64
18:53:40,574; 81
18:53:41,313; 88
18:53:41,992; 78
18:53:42,754; 56
18:53:43,824; 60
18:53:44,813; 62
18:53:45,773; 68
18:53:46,648; 83
18:53:47,363; 88
18:53:48,039; 58
18:53:49,066; 60
18:53:50,055; 65
18:53:50,969; 71
18:53:51,805; 83
18:53:52,523; 89
18:53:53,195; 57
18:53:54,230; 61
18:53:55,203; 65
18:53:56,125; 69
18:53:56,992; 81
18:53:57,730; 89
18:53:58,398; 84
18:53:59,105; 56
18:54:00,172; 62
18:54:01,133; 66
18:54:02,039; 82
18:54:02,766; 89
18:54:03,438; 82
18:54:04,164; 54
18:54:05,262; 60
18:54:06,250; 62
18:54:07,203; 69
18:54:08,066; 86
18:54:08,762; 89
18:54:09,434; 57
18:54:10,484; 59
18:54:11,488; 62
18:54:12,453; 65
18:54:13,367; 86
18:54:14,063; 89
18:54:14,730; 83
18:54:15,449; 57
18:54:16,500; 62
18:54:17,457; 65
18:54:18,367; 81
18:54:19,105; 86
18:54:19,797; 86
18:54:20,492; 56
18:54:21,559; 60
18:54:22,551; 63
18:54:23,500; 79
18:54:24,258; 88
18:54:24,938; 88
18:54:25,617; 56
18:54:26,688; 61
18:54:27,656; 62
18:54:28,609; 64
18:54:29,543; 79
18:54:30,297; 90
18:54:30,961; 91
18:54:31,617; 55
18:54:32,703; 61
18:54:33,680; 64
18:54:34,609; 80
18:54:35,352; 88
18:54:36,027; 89
18:54:36,699; 55
18:54:37,785; 60
18:54:38,773; 61
18:54:39,742; 64
18:54:40,676; 82
18:54:41,406; 87
18:54:42,090; 81
18:54:42,824; 53
18:54:43,953; 59
18:54:44,969; 60
18:54:45,953; 77
18:54:46,727; 83
18:54:47,445; 74
18:54:48,250; 55
18:54:49,328; 61
18:54:50,309; 64
18:54:51,238; 80
18:54:51,980; 86
18:54:52,676; 85
18:54:53,379; 56
18:54:54,445; 61
18:54:55,426; 64
18:54:56,355; 74
18:54:57,164; 87
18:54:57,848; 88
18:54:58,523; 81
18:54:59,262; 58
18:55:00,289; 63
18:55:01,234; 70
18:55:02,090; 84
18:55:02,797; 87
18:55:03,480; 87
18:55:04,164; 65
18:55:05,082; 61
18:55:06,059; 65
18:55:06,980; 76
18:55:07,762; 86
18:55:08,453; 89
18:55:09,121; 59
18:55:10,137; 63
18:55:11,082; 66
18:55:11,980; 81
18:55:12,715; 90
18:55:13,379; 93
18:55:14,020; 88
18:55:14,699; 62
18:55:15,660; 70
18:55:16,516; 67
18:55:17,398; 72
18:55:18,230; 81
18:55:18,969; 84
18:55:19,680; 80
18:55:20,430; 82
18:55:21,160; 70
18:55:22,008; 78
18:55:22,770; 84
