Signal ID: AtemFreq\AF
Start Time: 26/04/2023 18:41:23
Unit: /min
Signal Type: Discret

18:41:23,491; 0
18:41:28,250; 17
18:41:31,750; 24
18:41:34,156; 11
18:41:39,406; 6
18:41:48,375; 7
18:41:56,469; 18
18:41:59,750; 12
18:42:04,562; 7
18:42:28,625; 21
18:42:30,156; 9
18:42:36,719; 27
18:42:38,250; 13
18:42:42,844; 9
18:42:55,312; 10
18:43:01,219; 8
18:43:29,875; 9
18:43:43,000; 7
18:43:50,656; 21
18:43:53,281; 7
18:44:00,937; 10
18:44:06,844; 6
18:44:15,594; 9
18:44:22,156; 11
18:44:27,406; 9
18:44:33,969; 7
18:44:42,500; 5
18:44:52,781; 9
18:44:58,906; 8
18:45:06,125; 11
18:45:11,156; 10
18:45:16,625; 9
18:45:22,750; 10
18:45:28,656; 8
18:45:35,438; 9
18:45:41,781; 10
18:45:47,687; 11
18:45:52,719; 10
18:46:03,875; 11
18:46:08,906; 9
18:46:15,250; 27
