Signal ID: AtemFreq\AF
Start Time: 26/04/2023 19:35:20
Unit: /min
Signal Type: Discret

19:35:20,000; 0
19:35:25,656; 39
19:35:27,188; 16
19:35:30,906; 27
19:35:33,094; 16
19:35:40,531; 7
19:35:48,406; 21
19:35:49,719; 7
19:35:57,375; 16
19:36:01,094; 45
19:36:02,406; 54
19:36:03,500; 5
19:36:13,562; 11
19:36:18,594; 33
19:36:20,344; 19
19:36:23,406; 10
19:36:29,094; 18
19:36:32,375; 13
19:36:36,750; 11
19:36:42,000; 33
19:36:43,531; 39
19:36:45,062; 68
19:36:45,937; 27
19:36:48,125; 6
19:36:57,094; 17
19:37:04,094; 45
19:37:05,406; 7
19:37:13,281; 16
19:37:17,000; 11
19:37:22,031; 33
19:37:23,562; 54
19:37:25,750; 17
19:37:29,250; 34
19:37:31,000; 39
19:37:32,531; 34
19:37:34,281; 10
19:37:39,969; 8
19:37:46,750; 9
19:37:53,094; 17
19:37:56,594; 19
19:37:59,656; 9
19:38:05,781; 10
19:38:11,250; 11
19:38:16,281; 33
19:38:18,031; 15
19:38:21,969; 45
19:38:23,281; 7
19:38:31,156; 21
19:38:33,344; 10
19:38:39,031; 8
19:38:46,250; 24
19:38:48,437; 7
19:38:56,312; 21
19:38:58,500; 13
19:39:03,094; 17
19:39:06,594; 24
19:39:09,000; 34
19:39:10,750; 39
19:39:12,281; 13
19:39:16,656; 19
19:39:19,719; 45
19:39:21,031; 16
19:39:24,750; 39
19:39:26,281; 45
19:39:27,594; 15
19:39:31,531; 14
19:39:35,688; 42
19:39:36,781; 54
19:39:37,875; 7
19:39:46,188; 13
19:39:50,781; 14
19:39:54,938; 17
19:39:58,437; 18
19:40:01,719; 45
19:40:03,031; 16
19:40:06,750; 11
19:40:11,781; 18
19:40:15,062; 10
19:40:26,219; 30
19:40:27,094; 21
