Signal ID: AtemFreq\AF
Start Time: 26/04/2023 19:08:36
Unit: /min
Signal Type: Discret

19:08:36,241; 0
19:08:41,875; 19
19:08:44,937; 8
19:08:52,375; 19
19:08:55,438; 21
19:08:58,281; 34
19:09:00,031; 18
19:09:03,312; 17
19:09:06,813; 22
19:09:09,438; 11
19:09:14,688; 22
19:09:17,312; 16
19:09:21,031; 18
19:09:24,312; 16
19:09:28,031; 22
19:09:30,656; 19
19:09:36,781; 17
19:09:40,281; 24
19:09:42,688; 18
19:09:45,969; 24
19:09:48,375; 15
19:09:52,312; 21
19:09:55,156; 22
19:09:57,781; 15
19:10:01,719; 21
19:10:04,563; 15
19:10:08,500; 16
19:10:12,219; 19
19:10:15,281; 16
19:10:19,000; 19
19:10:22,063; 18
19:10:25,344; 13
19:10:29,719; 18
19:10:33,000; 19
19:10:36,062; 17
19:10:46,562; 15
19:10:54,437; 14
19:10:58,594; 13
19:11:02,969; 22
19:11:05,594; 13
19:11:10,188; 21
19:11:13,031; 12
19:11:17,844; 17
19:11:21,344; 15
19:11:33,156; 13
19:11:37,750; 19
19:11:40,812; 12
19:11:45,625; 16
19:11:49,344; 19
19:11:52,406; 17
19:11:55,906; 19
19:11:58,969; 16
19:12:02,688; 18
19:12:05,969; 19
19:12:09,031; 21
19:12:11,875; 19
19:12:14,937; 22
19:12:17,562; 16
19:12:21,281; 22
19:12:23,906; 15
19:12:27,844; 30
19:12:29,812; 21
19:12:32,656; 18
19:12:35,938; 16
19:12:39,656; 24
19:12:42,062; 15
19:12:46,000; 22
19:12:48,625; 21
19:12:51,469; 18
19:12:54,750; 15
19:12:58,688; 22
19:13:01,312; 14
19:13:05,469; 19
19:13:08,531; 16
19:13:12,250; 21
19:13:15,094; 17
19:13:22,094; 18
19:13:25,375; 6
19:13:34,781; 18
19:13:36,094; 10
